1449900400 0.000000
1449900442 0.500000
1449900489 1.559524
1449900535 2.548885
1449900572 3.451059
1449900618 4.072681
1449900665 5.072681
1449900702 6.359915
1449900744 7.427483
1449900785 8.415578
1449900826 9.415578
1449900873 10.488748
1449900919 11.978110
1449900956 23.282458
1449900994 45.066242
1449901031 66.276768
1449901069 87.560552
1449901115 113.271078
1449901153 135.010208
1449901190 155.720733
1449901232 179.072084
1449901270 200.429227
1449901313 224.310806
1449901355 248.031736
1449901396 271.246022
1449901442 297.148461
1449901479 318.104982
1449901521 342.023901
1449901554 360.952473
1449901596 384.543382
1449901644 411.186239
1449901687 434.779989
1449901729 453.012548
1449901771 460.512548
1449901808 469.953024
1449901846 488.696267
1449901889 500.446267
1449901935 502.016034
1449901982 512.026904
1449902028 526.824776
1449902080 533.542167
1449902123 534.955628
1449902159 536.292838
1449902206 541.945616
1449902247 554.307318
1449902288 562.807318
1449902334 564.368293
1449902386 566.498728
1449902433 567.902574
1449902469 569.285553
1449902516 571.091109
1449902562 572.580470
1449902605 574.015253
1449902651 575.550137
1449902694 577.484919
1449902740 579.054687
1449902787 580.565556
1449902833 582.544280
1449902880 584.066019
1449902926 585.555381
1449902973 587.577120
1449903014 588.949460
1449903055 590.449460
1449903101 592.571411
1449903148 594.093151
1449903195 595.593150
1449903237 596.986767
1449903284 598.546291
1449903330 600.525015
1449903377 602.046754
1449903418 603.482924
1449903460 605.007314
1449903507 606.566838
1449903553 608.545561
1449903600 610.067301
1449903646 611.556662
1449903693 613.078401
1449903739 614.567763
1449903780 615.959067
1449903821 617.459067
1449903868 619.105409
1449903915 620.105409
1449903961 621.094771
1449904008 622.105640
1449904050 623.052449
1449904092 624.052449
1449904139 625.611972
1449904185 627.090696
1449904232 628.101565
1449904273 629.037735
1449904315 630.049931
1449904362 631.109454
1449904408 632.098816
1449904450 633.055338
1449904497 634.114862
1449904538 635.051032
1449904590 636.685178
1449904636 638.069794
1449904679 639.037185
1449904716 639.967417
1449904762 641.089039
1449904814 642.154256
1449904858 643.077333
1449904896 644.009152
1449904934 645.009151
1449904976 646.061783
1449905020 647.085593
1449905056 647.494684
1449905108 648.494683
1449905151 649.821607
1449905193 650.809979
1449905231 651.762360
1449905273 653.814991
1449905325 657.172134
1449905363 658.268288
1449905410 658.268288
1449905452 658.268288
1449905494 658.268288
1449905537 658.768288
1449905579 660.256660
1449905627 661.899517
1449905674 663.389100
1449905720 664.867824
1449905772 666.433041
1449905809 667.644580
1449905855 668.266201
1449905901 668.766201
1449905948 670.277071
1449905995 671.277071
1449906041 672.277071
1449906082 674.168375
1449906129 677.314716
1449906175 679.772163
1449906222 680.283033
1449906268 680.283033
1449906315 680.283033
1449906363 681.283033
1449906409 682.741366
1449906456 684.252236
1449906498 685.645853
1449906544 686.693472
1449906591 688.204341
1449906643 689.810724
1449906684 690.204955
1449906730 690.704955
1449906777 691.715824
1449906818 692.651995
1449906864 693.712970
1449906907 694.680362
1449906949 695.668734
1449906996 697.728258
1449907044 700.260172
1449907086 701.135172
1449907138 701.635172
1449907179 702.029403
1449907225 702.029403
1449907272 702.029403
1449907318 703.029403
1449907355 704.333751
1449907401 705.955373
1449907442 707.846677
1449907489 709.993018
1449907541 712.099401
1449907588 714.003247
1449907634 715.981971
1449907681 718.003710
1449907723 719.897327
1449907770 721.516375
1449907812 722.463183
1449907853 722.951278
1449907899 723.451278
1449907946 724.462148
1449907987 725.398318
1449908033 726.459294
1449908080 727.970163
1449908127 730.470163
1449908173 733.438248
1449908215 736.307813
1449908268 740.700671
1449908310 744.681803
1449908352 748.181803
1449908389 751.503231
1449908431 754.273501
1449908473 754.773501
1449908516 754.773501
1449908564 754.773501
1449908602 755.273501
1449908648 755.878765
1449908685 755.878765
1449908731 755.878765
1449908778 755.878765
1449908824 755.878765
1449908871 755.878765
1449908917 755.878765
1449908964 755.878765
1449909011 755.878765
1449909057 755.878765
1449909104 755.878765
1449909146 755.878765
